animal,age,reactionTime
mammal,under 6,3.689524353
mammal,under 6,4.019822511
mammal,under 6,5.808708314
mammal,under 6,4.320508391
mammal,under 6,4.379287735
mammal,under 6,5.965064987
mammal,under 6,4.710916206
mammal,under 6,2.984938765
mammal,under 6,3.563147148
mammal,under 6,3.80433803
mammal,under 6,5.474081797
mammal,under 6,4.609813827
mammal,under 6,4.650771451
mammal,under 6,4.360682716
mammal,under 6,3.694158865
mammal,under 6,6.036913137
mammal,under 6,4.747850478
mammal,under 6,2.283382843
mammal,under 6,4.951355902
mammal,under 6,3.777208592
mammal,under 6,3.182176294
mammal,under 6,4.032025085
mammal,under 6,3.223995552
mammal,under 6,3.521108771
mammal,under 6,3.624960732
mammal,under 6,2.563306689
mammal,under 6,5.087787044
mammal,under 6,4.403373118
mammal,under 6,3.111863063
mammal,under 6,5.503814921
mammal,6+,3.676464221
mammal,6+,2.954928517
mammal,6+,4.145125661
mammal,6+,4.128133488
mammal,6+,4.071581082
mammal,6+,3.938640254
mammal,6+,3.803917654
mammal,6+,3.188088289
mammal,6+,2.944037336
mammal,6+,2.869528999
mammal,6+,2.555293021
mammal,6+,3.042082722
mammal,6+,1.984603648
mammal,6+,5.418955965
mammal,6+,4.457961998
mammal,6+,2.126891417
mammal,6+,2.847115165
mammal,6+,2.783344646
mammal,6+,4.029965118
mammal,6+,3.166630934
mammal,6+,3.503318514
mammal,6+,3.221453245
mammal,6+,3.207129543
mammal,6+,4.618602284
mammal,6+,3.024229014
mammal,6+,4.766470604
mammal,6+,1.701247196
mammal,6+,3.83461375
mammal,6+,3.373854244
mammal,6+,3.465941569
reptile,under 6,4.879639483
reptile,under 6,3.997676547
reptile,under 6,4.166792616
reptile,under 6,3.481424617
reptile,under 6,3.428208774
reptile,under 6,4.803528641
reptile,under 6,4.948209779
reptile,under 6,4.553004227
reptile,under 6,5.422267468
reptile,under 6,6.550084686
reptile,under 6,4.008968834
reptile,under 6,2.190831124
reptile,under 6,5.505738524
reptile,under 6,3.790799237
reptile,under 6,3.811991384
reptile,under 6,5.52557137
reptile,under 6,4.215226993
reptile,under 6,3.279282288
reptile,under 6,4.68130348
reptile,under 6,4.361108638
reptile,6+,3.505764186
reptile,6+,3.885280401
reptile,6+,3.129339968
reptile,6+,4.144376549
reptile,6+,3.279513438
reptile,6+,3.831781964
reptile,6+,4.596839013
reptile,6+,3.935181491
reptile,6+,3.174068414
reptile,6+,4.648807618
reptile,6+,4.493503856
reptile,6+,4.04839696
reptile,6+,3.738731735
reptile,6+,2.872093924
reptile,6+,4.860652449
reptile,6+,2.899740413
reptile,6+,5.687332993
reptile,6+,5.032610626
reptile,6+,3.264299641
reptile,6+,2.4735791
bird,under 6,4.039593436
bird,under 6,5.006883709
bird,under 6,4.503308122
bird,under 6,4.402457401
bird,under 6,3.798381433
bird,under 6,4.704972275
bird,under 6,3.965095531
bird,under 6,3.082058063
bird,under 6,4.36977348
bird,under 6,5.668996609
bird,under 6,4.174653037
bird,under 6,5.357964322
bird,under 6,3.132117292
bird,under 6,4.694438034
bird,under 6,5.269407204
bird,under 6,5.051153362
bird,under 6,4.855676194
bird,under 6,4.109293992
bird,under 6,3.900295654
bird,under 6,3.725871209
bird,under 6,4.867646597
bird,under 6,3.802525386
bird,under 6,4.259442556
bird,under 6,4.493907808
bird,under 6,6.593862005
bird,6+,3.098050098
bird,6+,3.985386572
bird,6+,3.82796085
bird,6+,2.788143366
bird,6+,3.678691914
bird,6+,5.194550858
bird,6+,4.201504053
bird,6+,3.791232922
bird,6+,3.327503168
bird,6+,1.696752778
bird,6+,4.881337213
bird,6+,2.289359929
bird,6+,4.489947511
bird,6+,5.659103569
bird,6+,2.306106839
bird,6+,4.451784335
bird,6+,3.487802511
bird,6+,2.177855841
bird,6+,2.235332346
bird,6+,2.148463826
bird,6+,3.219093478
bird,6+,2.288244415
bird,6+,4.437916773
bird,6+,5.850108941
bird,6+,2.462969524
